bytecode,text
160a453e,queryTokens()
160e3f3d,grant(uint256 _startTime)
160ffced,hardBurnSMS(address _from,uint _amount)
16164467,findRequiredSubscriberIndex(address member)
16175ab4,executeSmod(SystemState state)
16192d2a,accountInformation(address _owner)
161b9f5e,ControllerManager()
161f2b96,take(TradeMessage tmsg)
16216f39,return13()
16270f7d,ownerIndexBit(address addr)
16279055,isContract(address _addr);isContract(address client);isContract(address _sender);isContract(address _address);isContract(address addr);isContract(address _target)
162d2b4f,setParameters(Reputation _reputationSystem,uint _precReq,bool _allowOwner)
16316d14,validateSignature(bytes32 message,uint[2] rs,uint[2] Q)
1632070c,setRewardDivisor(uint _rewardDivisor)
1632f874,createName(bytes32 _label,address _owner)
163ebd3a,MainExchangeNM()
163f7a93,getSkillRating()
1649cdcd,testGetItemStore()
164ce703,useless(uint u)
164ceb70,getTradeByReferenceCode(bytes32 referenceCode)
164dc366,sendTo(address payee,uint256 amount)
164ed424,chargeQuarterlyRate(bytes32 _name,address _userAddress)
164f30e3,execute(Crowdfunding _crowdfunding)
1651f29a,redeemForAllFeeWindows()
1656b29b,reservedWindowEnd(ExecutionWindow storage self)
1659aecc,timeoutYEnabled()
1663f4ee,SplitEqual(uint256 amount)
16694dd9,isReportingActive()
166c4b85,len(bytes32 self)
166cb8a4,addHandler(address _address,string _name,string _additionalInformation)
166d730a,registerMember(address _member,bytes _name,uint _token)
1676e6cd,set(IndexedEnumerableSet storage self,uint index,address value)
167d3e9c,SetOwner(address newOwner)
167ff46f,openSale()
1680bb08,set_dimensions(uint x,uint y)
1686feab,clear(uint id,uint key)
1687f112,left54(uint seed)
168a80d3,deleteAllTopics()
168bb279,insertAllowedTokenInternal(address account)
1691473c,getProducts(address manufacturer)
1695d97c,removeRange(uint256 _rangeIndex)
16967407,getAdministrator()
1699af9e,fundraisingProcess(Ledger storage ledger,address caller)
1699e34d,assertEq15(bytes15 a,bytes15 b,bytes32 err)
16a11ae5,testFailPullWithoutTrust()
16a1c74c,CardToken()
16a25cbd,ttl(bytes32 _node);ttl(bytes32 node)
16a31b24,public addFood(uint number,uint amount,string food)
16aabcbd,onlyAdvisorsCanDoThis()
16ada547,time()
16b14183,setData(bytes32 candidate,uint distritoId,uint escuelaId,uint mesaId,uint8[] result)
16b78191,decrementValue()
16bb8b58,recoverTokens(StandardToken _token,uint amount)
16bbb6c5,Bonus(uint _totalToken,uint _payTime)
16c38b3c,setPaused(bool newPaused)
16c519ee,hasRecentPrices(address[] ofAssets)
16c72721,forked()
16c7f79f,testTransferTokenAllowanceAndReturnFunds()
16cba9d3,checkEtherBalance()
16ce5154,strConcat(bytes _a,string _b,bytes _c)
16d16db1,writeDefinitions(uint _number,string _definition)
16d45615,test_0_ensureDefaultRulesSetToFalse()
16d8f16c,updateTentativeWinningPayoutDistributionHash(bytes32 _payoutDistributionHash)
16dd9b33,unlockTransfer(address _spender,uint256 _value)
16ddcef5,WillCoin()
16e3cfc7,testStoresUser()
16eabb89,getImbalanceInRange(ERC20 token,uint startBlock,uint endBlock)
16eb6603,right50(uint seed)
16ed36fb,EscapeHatch()
16f3cb5e,__kill()
16f575f7,Lesson(address _dealer,uint _reward)
16f64d4e,buyTokensFor()
16fc0462,isPropertyOwner(Property property)
16fc1e64,resetCreateShareToken()
16fdf89f,assertSaneBalance(uint _cid,uint _fromBalance,uint _toBalance)
16ff5b87,getNumProjects()
170ab405,setSize(uint256 _size)
170bdb36,inPermissions(address _permission)
17134901,createMarket(uint256 _endTime,uint256 _feePerEthInWei,ICash _denominationToken,address _designatedReporterAddress,address _sender,uint256 _numOutcomes,uint256 _numTicks)
1719d726,stopBallot()
171c7523,executeDiv(SystemState state)
171d833c,test_twoValidEqAddress()
17219f03,Ehfirst()
172ac1ea,isInvoice(bytes32 _id)
172b95e1,get_transaction_by_row(uint row)
172cf717,left55(uint seed)
172faa47,setContributionDates(uint256 _startTime,uint256 _endTime)
172fbe18,getHTLCInvalidationTimeoutExtension(uint _cid,int _fromToDelta,bytes32 _data,bytes32 _hash)
173029d7,derivePayoutDistributionHash(uint256[] _payoutNumerators)
1733043f,getAllChildIds(bytes32 itemId)
173825d9,removeOwner(address _owner);removeOwner(address owner);removeOwner(address ownerToRemove);removeOwner(address accountAddress)
173a0615,Dealer()
1740d6dc,setRootUser(address _user,bool _enabled)
174114ac,oracleItQuery(string dataSource,string arg1,string arg2,uint gasLimit,uint gasPrice)
1744215a,EIP20()
1746bd1b,getGameInfo()
1747b48b,Reveal(uint256 MyCampaign)
174b04d1,fireOnChanged(bytes32 eventType,uint[] extraData)
174ec009,makeMerkle(bytes arr,uint idx,uint level)
175323a8,contributeETH()
175a8bf4,MigrationAgent(address _oldBlocklancerToken)
175b0284,closeChannel(uint value);closeChannel(uint _cid)
17600316,addEmployerContract(address db,address userId,uint contractId)
17634514,creationBlock()
176bacb0,receiveApproval()
177378f0,testRegularBuy()
1774218e,CRAToken(address _wallet)
1774e646,setUint8(uint8 _uint8);setUint8(uint8 _value)
177766e6,getOptionChain(uint optionChainID)
1777fc89,setAllowance(address account,address spender,uint256 amount);setAllowance(address _owner,address _spender,uint value)
178407ca,Board(address _license)
1785f53c,removeAdmin(address adminAddress);removeAdmin(address _admin);removeAdmin(address admin);removeAdmin(address oldAdmin)
178c7482,createPaper()
178ed2aa,executeSellOrder(DaoChallenge chal,address addr,uint256 amount)
178f028b,isValidBump(uint16[3] _oldVersion,uint16[3] _newVersion)
179595df,setSafetyLevel(SafetyLevel safetyLevel)
179a2d20,setTokenBalance(address _address,uint _value)
179c537e,setSaleContractDepositAddressVerified(address _verifyAddress)
179e64a9,diff(uint[] toDiff,uint starting);diff(uint[] _old,uint[] _new)
179fbfbd,createShareToken(IController _controller,IMarket _market,uint256 _outcome)
179fc99f,etherBalanceOf(address _addr)
17a081bf,queryTimestamp(uint40 timestamp)
17a650cc,enter_square(uint location)
17a9fc9f,beforeExecute(address executor,uint startGas)
17abd621,tokenSetCrowdsaleManager(address _token,address _mgr)
17b83aa6,getSaleContractDepositEtherMax(address _salesAgentAddress)
17b9cc93,sizeOf(CLL storage self)
17ba86af,OpenContentIndex()
17bb267b,addCoin(bytes4 _name,address _wallet)
17bd927c,testNewCounterValueAfterADecrease()
17be85c3,getEntries()
17c24891,completeInternal()
17c4f0a0,autoReleaseTokenSaleJM()
17c51080,getMyLockedFundsReleaseTime()
17c7a109,spread(address[] _addresses,uint256[] _amounts)
17c9e6fb,claimAndConvert(IERC20Token[] _path,uint256 _amount,uint256 _minReturn)
17cbcdb0,RequestTest(bytes32 _token,bytes32 _hash)
17cc53fc,Vault(address[] _whistleblowers,address _curator,address[] _proposers,address[] _validators)
17ce9d68,getMeshPointByName(string _name)
17cf5014,getContracts(address db,address[] freelancerIds,uint jobId)
17d0132a,specificTransferFrom(address _from,address _to,uint _edition)
17d025fe,createConsent(address _file,string _purpouse,string _languageCountry)
17d48fc7,getMigrationAccount(address _accountAddress)
17d7de7c,getName()
17de15ad,GreHackCoin()
17e0905f,setCrowdsale(Crowdsale _crowdsale)
17e3260b,__transferWithReference(address _to,uint _value,string _reference,address _sender)
17e48adb,reviewActiveMembers(uint start,uint end)
17e7dd22,getBooleanValue(bytes32 record)
17eca6b3,emitWithdrawn(address _by,uint _value,address _contract)
17f45a23,setTopMigrationDestination(IReputationToken _setTopMigrationDestinationValue)
17f46c15,getVoucher()
17ff3ab5,registerScheme(address _scheme,bytes32 _paramsHash,bytes4 _permissions,address _avatar)
17ffc320,reclaimToken(address tokenAddr)
1801ff10,getAllContact(bytes32 Identity)
1802c0e3,payToCharm(string toCharmName,uint256 value)
180a906e,SampleCrowdsaleToken(string _name,string _symbol,uint8 _decimals,uint256 _supply)
180aadb7,underLimit(uint256 _value);underLimit(uint _value);underLimit(uint amount)
180db1b4,getErrno()
1812213d,createNewMachine(ERC20Basic _token,string _model,string _make,bytes32 _id)
18126325,getOrganBlog()
18160ddd,totalSupply()
18163a27,getClaim(address owner,string key)
18178358,poke()
181bc83e,createValidatedRequest(address[3] addressArgs,uint[12] uintArgs,bytes callData)
181be00d,getValue(uint8 x)
181f4456,setAuctionStart(uint256 _blockIndex)
182aa0d8,readPosition(uint hint)
182db370,getWhatHappened()
182e9a1e,getOwnerVehicleDetails(address owner)
1832425f,registerAddress()
18373e22,offer(DomainSale domainSale,string name,uint256 price,uint256 reserve,address referrer)
183843ac,distributeFunds(uint256 amount,address seller,address startReferrer,address bidReferrer)
183a60fc,addBonusForMultipleHolders(address[] listAddresses,uint256[] bonus)
183d255e,SetWhat(uint256 what)
183df5ef,test_invalidSuicide()
183ff085,checkIn()
1840f0ca,countVotes(uint256 _proposalID)
18437519,abiEncode(bytes _a,bytes _b,address[] _c)
1847c06b,ids(address _member);ids(address _service)
1849cb5a,get(uint80 orderId)
184a5995,declineBid(string name,uint64 bidId)
18540eca,SetDesignatedRouterSRV(bytes32 drvk,uint drnonce,bytes srv,bytes sig)
185dd2d6,_checkDestination(address _from,address _to,uint256 _value,bytes _data)
185e00fd,getDisputeStateText(uint disputeId)
185e5bf8,apply(string _domain,uint _amount)
185e9969,getContractDetails(bytes32 _key)
1861c076,CustomerInfo(IKycClaveChain _kycClaveChain)
1861e523,testOwnerToken()
1865c57d,getState()
1868291f,getIp(string _hash)
186bbb05,getAppCode(bytes32 _appId)
18780f9a,_emitCategoryEvaluated(address _rater,address _to,uint8 _rating,uint _area,uint _category)
187e2681,_transferDirect(uint _fromId,uint _toId,uint _value,bytes32 _symbol)
187f26ea,getReplyRaw(bytes32 postid,uint id)
1881b0f0,kycVerify(address participant)
1881f980,read_i64()
188ec356,getTimestamp()
1893a5a4,getChannelSize(address token,uint256 cacheBust)
1895e858,resetWallet()
1897d456,bePure(uint a,uint b)
189eeebe,isMembershipAllowed(address _member)
18a39c54,payForward()
18a6217d,comments1()
18b81052,deletePermissions(address _roleid,address[] _permissions)
18bded7f,showMeTheMoney(address _to,uint256 _value)
18bee97e,Creator()
18cc4c65,startEngines()
18d92a5d,getRegistryDataCustodian()
18df4192,isClaimed(ClaimData storage self)
18e285e7,toWidthString(string _self,uint _width)
18f04630,MintDarioToken(address _mintToAddress,uint256 _amount)
18f839bd,Expensive()
18f935ea,setContract(address _addr,bytes32 _id,bool _isControlled)
18fa11ab,revokeRequestorAddress(address _requestor)
18fed50a,getLast4Bytes(bytes32 b)
19022f20,TTT()
190a8613,getNodeLeftChild(bytes32 nodeId)
190a867e,testThrowNoPartialTokens()
190b0944,createShipment(address _recipient,string _originAddress,)
190cab98,getLongShareSellerDestination(Data _data)
190d9253,testInitialContract()
190ef61d,readAnalyticsMap()
190f5fc1,createProject(string name,string desc,uint deadline,address oracle)
191105e6,columnround(uint first,uint second)
1912476c,RefundTicket(address recipient,uint amount)
19141100,bankRollDivest(uint value)
19142b24,setMintTokenOwner(address _tokenOwner,address _tokenAddress)
19165587,release(address _drone)
191be7b7,getQueryResults(bytes32 queryID)
1922e9b4,getJobApprovals(uint jobId)
1922ff39,payOut(address _getter)
19254e2e,getInsuranceStatus(address insuranceAddress)
19291c74,getGoldStatusLastauditid(address gaddr)
192d2c03,addProducer(bytes32 desc,uint phone,byte name)
192ecd68,getDistrito(uint id)
192f31d8,getTranscoderEarningsPoolForRound()
1934baf5,Or(bytes32 _dscId_1,bytes32 _dscId_2)
193a1a38,delete_key(uint256 DB_id,uint256 place)
193c9be1,getCreateShareToken(uint256 _index)
193fc711,_getBeginIndexKey(uint begin)
19408d0b,newUpload(bytes32 _Hash,string _Location,uint16 _Date,bytes32 _FileLocation)
1940a936,isPregnant(uint256 _kittyId)
1943478f,setHardCap(uint256 _hardCap,uint256 _key)
194ed9c4,voteCount(uint8 red,uint8 green,uint8 blue)
19556bc9,_subBalance(address _from,uint _value,address _contract)
195977a6,emit(uint _value)
19618a9b,testDivideFractional()
196d09b7,MetaRules(address _proposalTypeRegisty,address[] _rulesRegistry)
196f9aa5,getLedger(uint8 _index)
196fdfde,getInputName(uint loc,uint loc2)
197200a8,setParentUniverse(IUniverse _setParentUniverseValue)
197425c4,testSupplyOf()
1978a87b,TokenERC20()
197a9187,NodeAction()
197f0101,proposeVestingAgreement()
197f3c29,notLike(address _member)
1984b526,getJob(address db,uint contractId)
1986bc55,stopBatchAssign()
1986fd4d,getAccountWhitelist(uint i)
198df3b9,LoginCheck(bytes32 Identity)
1998aeef,bid()
1999eca8,attack(uint8 direction)
199a620a,acceptNegotiationOwner(address prospectiveTenant)
199ba9e8,basicFunctionReturn()
19a04a33,SetDraftOrder()
19a17468,ENS(address owner)
19a278b9,getBAddress()
19a64104,Lockup6m(address _asset)
19a868fb,DSO(RoleLookup _roles)
19a9ef18,MySale(uint256 _startTime,uint256 _endTime,uint256 _presaleEndTime,uint256 _rate,uint256 _rateDiff,uint256 _softCap,address _wallet,bytes32 _hardCapHash,address _tokenWallet,uint256 _endBuffer)
19ab453c,init(address permissionManagerAddress);init(address _proxy)
19b05f49,accept(uint id)
19b1f94b,getLastAuditPass(address gaddr)
19b5176e,memberGroupNameHash(address _addr)
19bb3c3d,Reddit(uint _maxUsers,uint _price,bytes _publicKey,bytes _ipfsHash)
19be28ec,CurrencySwap()
19c26e6a,setWagerWinner(uint index,address winner)
19c2b4c3,getLastRequestId()
19c55a31,SearchByGit(bytes git_repo)
19c5b89c,DToken()
19d40b08,approved()
19d4c380,setBestGuessSecondPlaceTentativeWinningPayoutDistributionHash(bytes32 _bestGuessSecondPlaceTentativeWinningPayoutDistributionHash)
19e044f8,MockToken(uint256 _totalSupply)
19e1903d,startTokensSale(address _crowdsaleOwner,uint _etherPrice)
19e1e289,mint(bytes32 blockHash,bytes rlpTxStack,uint[] txIndex,bytes prefix,bytes rlpTransaction)
19e5bf3a,Register()
19e7733d,_evaluateSkill(address _to,uint8 _rating,uint _area,uint _category,uint _skill)
19e7998c,votingInfo()
19e84de1,setRound(uint256 id,_rounds round)
19ea61db,testFailTransferDisabled()
19ec0039,setPrice(bytes32 id,uint value)
19f8dcb6,createDApp(bytes32 ident,uint32 fee)
19fd93f1,unregisterSsp(address sspAddress)
19ff1d21,hello()
19ff70fe,GitBounty(string issueUrl,address[] voters,uint256  expiresIn,GitBountyCreator parentAddress)
1a000513,getLotteryResultTotal(address joiner)
1a08a7bf,ConfigAction()
1a0919dc,unregister(bytes32 name);unregister(bytes32 id)
1a092541,getDescription()
1a0b4656,LiveStarsToken()
1a0ce343,sendCoin(uint _val,address _to);sendCoin(uint _value,address _to)
1a1141d4,RemovePoolCoOwner(string _namePool,address adminToRemove)
1a182801,createNewCertifier()
1a1fc35c,MemberHandler(string _creatorUserName,address _mainAddr)
1a21f916,run(bytes32[] code,bytes32[] stack,bytes32[] mem,bytes32[] globals,bytes32[] calltable,)
1a23bee3,endOfROSCARetrieveFees()
1a2a82d9,grantAllocation(address _account,uint256 _amount,bool _revokable);grantAllocation(address _grantee,uint256 _amount,bool _revokable)
1a2b1f57,markTaskCompleted(address taskAddr,bytes32 status)
1a2c752a,testLimiting()
1a3538f3,closeFailedInstallationAndWithdraw()
1a363bf1,giveMeTokens()
1a3739ec,getInitialReporter()
1a3bfd71,hasEmployerMinRatingsCount(address db,address employerId,uint minRatingsCount)
1a3d96ff,IdentityManager(bytes32 _name)
1a3de89f,setVicepresidenteDeMesa(bytes32 delegadoEscuela,uint distritoId,uint escuelaId,uint mesaId,bytes32 presidenteDeMesaEmail)
1a433daf,withdrawProposedAction()
1a452290,uintCeil(uint _number,uint _roundTo)
1a48fb3a,testDeleteLawyer()
1a4a7636,strConcat(string _a,string _b,string _c)
1a4b9584,blockResolveDispute(uint64 channel,uint64 blockId,bytes result)
1a4b9a9b,isWarrantyValid(address insurance,string productId,string serialNumber)
1a4ef13c,vote(address target,bool support,string justification);vote(address owner,address action,Vote vote);vote(address chainperson,uint256 ballot,uint256 proposalNum);vote(address _board,uint _proposalID,uint _position)
1a4f5b67,isFrontRunnerPeriodOver()
1a508788,getVote(uint _propId,address _voter)
1a5c00b1,isMemberInDescendant(address _account,bytes32 _id)
1a695230,transfer(address to);transfer(address newOwner);transfer(address _addr);transfer(address _owner)
1a6a4530,investInternal(address receiver,uint128 customerId)
1a701332,setWatchDog(address)
1a705ddb,distributeFees(uint256 _jobId,uint256 _claimId)
1a7728fb,genesisTransfer(address _owner,uint256 _recordType)
1a790a2c,_setPowerPool(uint256 _newPowerPool)
1a7a98e2,getDomain(uint domain)
1a7c7105,__load128(bytes a)
1a81a7e0,UCAL()
1a83690d,Work()
1a85bd57,_find(uint id)
1a86535a,GetWhoSignedAVersion(string tag)
1a894a95,getPeopleToRegister(address _address)
1a9069cf,signDate(bytes32 hash)
1a93d1c3,getGasLimit()
1a93fa4b,reorganizeSubUsers()
1a9425c1,verified(uint ID)
1a96e9cd,getNumberOfSources(uint contractId,uint milestoneId,Constraint constraint)
1aa05ab6,testSellTwoTokens()
1aa260c0,withdrawAsSupporter(uint amount)
1aa3a008,register()
1aad794a,setRequestState(address retailer,RetailerStatus status)
1ab11304,startNegotiation(address _partyB,address _negotiated_contract,uint256 _timeout_seconds)
1ab268d6,getCompleteSetCostInAttotokens()
1ab3c515,balanceOfLocked1Y(address account)
1ab971ab,setFee(uint32 newFee)
1ac10d11,testGreatherThanOrEqual()
1ac14219,testEns()
1ac25a81,RegisterDrupal()
1ac589b4,setJoiningFee(uint fee)
1ac5c96f,test_4_someTest()
1ac6d532,changeVariables(uint256 _required,uint256 _minimumQuorum)
1ac8d035,eval(function (uint,uint)
1aca00fd,variable(uint loops)
1ad15c87,One(Currency _curr)
1ad53ee1,cmpEq(uint a,uint b,bool _sym)
1ad99177,subJobSponsorshipsBalance(address db,uint jobId,uint amount)
1adbdfab,SimpleApproveTransfer(address assetAddress);SimpleApproveTransfer(address tokenAddress)
1ae97bd9,updateName(bytes32 _name)
1aea04ad,HedgeContract1()
1aeb10a6,testApprove()
1aedefda,includes(address _contract)
1af31d7b,GetPoolEntranceFee(string _Name)
1af32223,get_owner(bytes32 data_hash)
1af4ff39,removeApplicationSource(ApplicationSource _source)
1af62808,getLicensePrice()
1af88bc1,GetPatientFromAddress(address who)
1afcebea,validateMessage(string m,bytes32 h,uint8 v,bytes32 r,bytes32 s)
1affa814,getProviderPriv(uint256 providerUID)
1b011bd9,test_insert_findWithHint()
1b03316f,getSecond()
1b07fcc1,linkImpact(string impactId);linkImpact(string _name)
1b08d96f,ret()
1b08f2fb,StandardToken(address _initialOwner,uint256 _supply)
1b0c59fd,remove(AddressBoolMap storage self,address key)
1b10625c,next(bytes2 ct_second,bytes2 ct_minute,bytes2 ct_hour,bytes2 ct_day,bytes2 ct_month,bytes2 ct_weekday,bytes4 ct_year,uint timestamp)
1b18f952,test01()
1b1af7b1,revokeVesting(address _holder,uint256 _vestingId)
1b203b9d,checkAndCloseRound(bool forceClose)
1b27274b,testPure()
1b31abda,getGameDetails(uint gameID)
1b32ef90,burn(uint256 _value,address etcAddr)
1b346a63,testMoveWithTrust()
1b34aecc,Timed(uint256 _startTime,uint256 life,uint8 _avarageBlockTime)
1b393b9a,emergencyRelease()
1b3a14d4,nizk_apubcipheradd(LibNizkParam.NizkParam param)
1b3b47e2,addListing(string _name,string _email,uint _listPrice,address _listingAgent)
1b3bfe46,setCostPerEnergy(DirectConnection connection,uint256 cost_per_energy)
1b47dbbe,IdentityVerifier(address _controller)
1b482452,getWinnerUrl(uint256 id)
1b4fa6ab,getDefaultStackCheck()
1b535909,addContractRole(bytes32 ctrct,string roleName)
1b542aa7,Swob()
1b561fe7,getSeniorContract()
1b5710ed,_deleteAllPackedRevisionTimestamps(bytes32 itemId)
1b571be4,addMarking(bytes32 _info,bytes32 _description,int _duration)
1b5ac4b5,abs(int value);abs(int256 value);abs(int num1);abs(int x);abs(int256 a)
1b5c16bf,setTargetRepMarketCapInAttoeth(uint256 _setTargetRepMarketCapInAttoethValue)
1b5f03a6,getRoute(string key)
1b655054,dataAddress()
1b68f02a,updateParameters()
1b6caad9,setPersonaAttributes(bytes ipfsHash)
1b73578d,updatePopularity(bytes32 topic,uint256 amount)
1b75738a,enable(address[] _addresses)
1b7b41b5,modexp_naive(bytes b,uint e,bytes m)
1b7be47e,STQToken(address[] _owners)
1b7c058e,getLicensePrice(address token)
1b814f02,splitFunds()
1b8202a7,LegalContractManager()
1b8ab64d,testTodo()
1b8b13a7,getRewardPool()
1b8c611f,validPosition(uint _prevID,uint _nextID,address _voter,uint _numTokens)
1b8f3d23,krakenTicker()
1b9265b8,pay()
1b949f85,lockContractOwner()
1b9db2ef,getParticipant(uint index);getParticipant(uint i)
1b9f9647,accessMyWallet(address _authorized)
1ba3db61,GetParticipant(address _address)
1ba46cfd,assetAddress()
1ba4928d,decreaseSalesBalance(address insurance,uint amount)
1ba51f6e,getRequesters(bytes32 node,uint round)
1ba8f577,fillOrKill()
1bad1d2e,monitorWallet(address _monitored)
1bb00447,CryptonomicaVerification()
1bb6cb47,getPlayer2()
1bbc01fa,testEvent(int _intParam,uint _uintParam,string _stringParam)
1bcad37a,getTotalCost()
1bd29b3e,processMarkings(address _calculator,uint _maxDuration)
1bd6f596,right56(uint seed)
1bd717da,isZero(bytes32 bts,string message)
1bd7c064,getInsertPointForNumTokens(address _voter,uint _numTokens)
1bd820c6,close(bytes theirs_encoded,bytes ours_encoded)
1bd95155,stringToUint(string s);stringToUint(string _str)
1bde655e,lookupSigName(address _owner,address _contract)
1bdfd675,buyPokemon(address pokeBuyerAddress,uint pokemonID)
1be0f793,USDExchange(address usdExchangeRateOracle)
1be20ca1,TokenCAP()
1be88614,onetimeLaunch(uint256 _startTime)
1bef9059,ProtocolToken()
1befd26a,setDesignatedReporterWasCorrect(bool _designatedReporterWasCorrect)
1bf15679,setBestMatch(uint h,uint s,address a)
1bf631b5,addPromo(bytes32 promoPublicKey,uint userPercentToken,address dealer,uint dealerPercentToken,uint dealerPercentETH)
1bf6c21b,USD()
1bf8ec90,applyAsProvider(string _name,string _country,string _registration,string _Bzz);applyAsProvider(string _name,string _country,string _registration,string _legal)
1bfe30bc,makeACall(address calleeAddr,uint fooVal)
1bfe433e,newTask(string desc,string cat,uint256 budget,uint due)
1bfe8784,isOwner(address _owner,bytes32 _symbol)
1c02708d,killContract()
1c05123d,LicenseIssuer(string itemName,string textHash,string url,uint lifeTime,uint price,address _pa)
1c07f0a3,getAccountKeys(uint256 page)
1c08c08e,claimBond(uint contestId)
1c09c194,testInsertMultipleProductsIntoCart()
1c0f96bb,ManagerProxyTargetMockV1(address _controller)
1c135881,testHardCap()
1c138241,_scheduleCall(GroveLib.Index storage callIndex,CallConfig memory callConfig)
1c14179a,GavCoin()
1c1548a0,interpolate(uint x_a,uint y_a,uint x_b,uint y_b,uint delta)
1c1b8772,update(address _addr)
1c217010,combineDice(uint8 dieA,uint8 dieB)
1c228f5d,removeItemByIndex(address[] storage someList,uint i)
1c2d6356,getActivityName(uint i)
1c2e2796,ContractCallerProxy(address _target)
1c31f710,setBeneficiary(address _beneficiaryAddress)
1c416797,jsonCat(string _self,string _key,string _val);jsonCat(string _self,string _key,uint _val);jsonCat(string _self,string _key,int _val);jsonCat(string _self,string _key,address _val)
1c442619,inWindow(ExecutionWindow storage self)
1c4b774b,getReward(uint ID)
1c4d5608,getSchemeParameters(address _scheme,address _avatar)
1c4e6cd0,NameReg()
1c5412f7,_computeCut(uint256 _price)
1c5585ea,addTotalSponsored(address db,address userId,uint amount)
1c5a5ef8,buyContract(address worker,uint length)
1c5d9faa,setNickname(string name)
1c5eaa23,findByModuleText(string _moduleText)
1c607f14,setDynamicArraySize(uint size)
1c6868c8,adjustBonusPrice()
1c68fe82,listProperty()
1c6d00b1,sendToReceiver(address intermediary,address receiver,uint amount)
1c6d6483,approveMappingProposal(address _addressThatMapped)
1c6da3f4,processVerification(bytes32 myid,string result)
1c6e3a1e,execScript(bytes script,bytes input,address[] blacklist);execScript(bytes _script,bytes _input,address[] _blacklist)
1c7133a3,payout(uint contractId,uint milestoneId,Constraint constraint)
1c75da64,RedditRegistry(bytes32 _root,uint8 _modDayRate,uint16 _endowDuration)
1c7bfdce,test_votingWhenCertified()
1c7edfc6,computeCacheRoot(uint index,)
1c7f3a96,getMarketCreatorSettlementFeeDivisor()
1c800d64,insert_helper(uint p_value,bool side,uint value)
1c83171b,reserve(string32 _name)
1c8499e5,greeter()
1c890dd5,BancorChanger(ISmartToken _token,IBancorFormula _formula,uint32 _maxChangeFee,IERC20Token _reserveToken,uint32 _reserveRatio)
1c8e9a6f,commitWork(uint id)
1c921e16,claimHeirOwnership()
1c931313,setDesignatedReportDueTimestamp(uint256 _designatedReportDueTimestamp)
1c95b42e,payBonus()
1c960bcb,escrowHistory(address inputAddress,uint startID,uint numToLoad)
1ca03b8e,senderHasRole(string roleName)
1ca8b6cb,totalTokenSupply()
1cb4269f,Course(string _name,string _description,uint256 _rate)
1cbb0741,getRetailer(uint index,address insuranceAddress)
1cbb67c4,FooUser(address _fooAddress)
1cbd0519,accountLevel(address user)
1cc02398,hasLanguage(address db,address userId,uint languageId);hasLanguage(address db,uint jobId,uint languageId)
1cc1e7bc,appendPacket(bytes packet)
1cc6ba74,testWIP()
1cc6ea05,populateStringMember()
1cca13d3,is_watched(address wallet)
1cca8710,checkFloatingSupply(address providerAddress,uint256 providerHeight,bool neg,uint256 value)
1ccbaad0,investWithCustomerId(address addr,uint128 customerId)
1ccf6955,getBets(uint i)
1cd30149,paybackRequired()
1cd58337,_getMinimum(Index storage index,bytes32 id)
1cdb0989,getMaxEmpruntable(address addr)
1cdb1324,accept_B_coupons(address _from,uint _numberOfBcoupons)
1cdb8571,left2(uint seed)
1cdd181a,transferPreSaleTokens(uint256 tokens,address beneficiary)
1ce26faa,fundingEndsAt()
1cef3c13,StandardTokenFreezer(address _token)
1cef92b1,getRewardStatus(address addr)
1cf28a65,expand()
1cf74ece,left56(uint seed)
1cf9c88a,addAction(string _json)
1cff3e09,testCreateBallotContract()
1d014e1f,delete_entry(uint id,uint key,uint index)
1d0205b8,months(uint256 m)
1d09ba2c,right15(uint seed)
1d1a3dbf,TestableMarketContractOraclize()
1d1a54f3,createOrderedSet(Controller _controller,address _owner)
1d1a696d,contains(bytes32 _key)
1d21f252,getInvertedPrice(address ofAsset)
1d226f02,Lesson_6(address _dealer,uint _reward)
1d24c691,confirmed(hash _operation)
1d25c1a5,get_remaining_quantity()
1d291990,getNumberOfBid()
1d295823,transfer(DaoChallenge chal,User recipient,uint256 tokens)
1d2bacc9,moveFromState(bytes32 gameId,int8[128] state,uint256 fromIndex,)
1d2d9b06,raiseEvent(string _text)
1d2e2cc4,ENS()
1d33f1d8,userValueNames(uint)
1d356eef,getDepositEtherForAddressValue()
1d4080a6,assertEq12(bytes12 a,bytes12 b)
1d40bbcf,_addMember(address _member)
1d418ad4,ReservedTokensFinalizeAgent(CrowdsaleTokenExt _token,CrowdsaleExt _crowdsale)
1d49e081,EXECUTE_EXTRA_GAS()
1d4f64b5,JSONpath_raw(string _json,string _path)
1d53149e,echo(string value1,string value2)
1d62cf9b,onApprove(address _from,address _spender,uint256 _value);onApprove(address _owner,address _spender,uint _amount);onApprove(address,address,uint256);onApprove(address _from,address,uint256)
1d678c45,callMintFeeTokens(IFeeWindow _feeWindow,uint256 _amount)
1d770c9f,isFromCountry(address db,address userId,uint countryId)
1d7b6d58,forkAndRedeem()
1d7c5cd1,userServicesLength(address addr)
1d7f22c1,transferWithoutReward(address _to,uint256 _amount);transferWithoutReward(address _to,uint256 _value)
1d7fb62f,initVote(uint daysToExpire)
1d819ef0,testEqualityAddr()
1d8557d7,updateState()
1d899340,DraftPlayer(address _Team,uint _AmountToPay)
1d8b13a6,setPersonal(address _personal)
1d9400c2,ManagerProxyTargetMockV3(address _controller)
